0.7638190954773869	0.31283458076759635
0.7688442211055276	0.31202001615251035
0.7738693467336684	0.31126165183617466
0.7788944723618091	0.31052705249349427
0.7839195979899498	0.30978188879632
0.7889447236180904	0.30899335312040255
0.7939698492462312	0.3081339714576141
0.7989949748743719	0.3071850774491625
0.8040201005025126	0.3061390082604528
0.8090452261306533	0.30499977906356923
0.8140703517587939	0.3037827043874927
0.8190954773869347	0.30251329033805674
0.8241206030150754	0.30122509049477986
0.8291457286432161	0.29995616660660773
0.8341708542713568	0.29874455734423094
0.8391959798994975	0.29762378985044463
0.8442211055276382	0.29661917280707556
0.8492462311557789	0.2957448544937619
0.8542713567839196	0.2950014749970451
0.8592964824120604	0.2943748354407103
0.864321608040201	0.29383638103908427
0.8693467336683417	0.2933457506910415
0.8743718592964824	0.2928547588104607
0.8793969849246231	0.29231199426339033
0.8844221105527639	0.2916678017188322
0.8894472361809045	0.29087975785417963
0.8944723618090452	0.2899182543883867
0.8994974874371859	0.2887711021183175
0.9045226130653267	0.28744617413229795
0.9095477386934674	0.28597194549949734
0.914572864321608	0.2843963208793093
0.9195979899497487	0.2827838225805381
0.9246231155778895	0.2812107425351031
0.9296482412060302	0.2797581755691334
0.9346733668341709	0.2785037639184716
0.9396984924623115	0.2775134314636596
0.9447236180904522	0.2768339152061585
0.949748743718593	0.2764862882843576
0.9547738693467337	0.2764608051718762
0.9597989949748744	0.2767140214064369
0.964824120603015	0.2771692061843178
0.9698492462311558	0.27772024640877624
0.9748743718592965	0.27823839995356536
0.9798994974874372	0.2785812480670689
0.9849246231155779	0.2786036823163991
0.9899497487437187	0.27817072099675144
0.9949748743718593	0.2771711601227732
1.0	0.2728518594928273
1.0050251256281406	0.2699036329309056
1.0100502512562815	0.26640479714169385
1.015075376884422	0.2625075854497548
1.020100502512563	0.2584231998124695
1.0251256281407035	0.25441469101128095
1.0301507537688441	0.25078639153583593
1.035175879396985	0.24786973566442316
1.0402010050251256	0.24600598518166406
1.0452261306532664	0.24552748623363882
1.050251256281407	0.24673930048199363
1.0552763819095476	0.24990223102191916
1.0603015075376885	0.25521760924404135
1.065326633165829	0.2628145709289713
1.07035175879397	0.2727412207510064
1.0753768844221105	0.2849608232687679
1.0804020100502512	0.2993529746031679
1.085427135678392	0.31571887348449446
1.0904522613065326	0.33379008301641316
1.0954773869346734	0.3532407611090469
1.100502512562814	0.3737030504678594
1.1055276381909547	0.3947842876509214
1.1105527638190955	0.4160841935958984
1.1155778894472361	0.43721086920993996
1.120603015075377	0.4577953287575988
1.1256281407035176	0.4775043043248733
1.1306532663316582	0.4960503689125399
1.135678391959799	0.5131983148260251
1.1407035175879396	0.5287676721446265
1.1457286432160805	0.5426322543986084
1.150753768844221	0.5547175812642035
1.1557788944723617	0.5649962924830477
1.1608040201005025	0.5734815012623266
1.1658291457286432	0.5802188196664521
1.170854271356784	0.5852784717582658
1.1758793969849246	0.5887485029399796
1.1809045226130652	0.5907290774431068
1.185929648241206	0.5913275104472974
1.1909547738693467	0.5906542887487
1.1959798994974875	0.5888208024840583
1.2010050251256281	0.585938948079657
1.2060301507537687	0.5821217618973543
1.2110552763819096	0.5774840574652942
1.2160804020100502	0.5721428165291741
1.221105527638191	0.5662176707770419
1.2261306532663316	0.5598313891804886
1.2311557788944723	0.5531095281345001
1.236180904522613	0.5461785046823467
1.2412060301507537	0.5391623260316498
1.2462311557788945	0.5321788452559552
1.2512562814070352	0.5253359860724871
1.2562814070351758	0.5187276523796733
1.2613065326633166	0.5124291643716009
1.2663316582914572	0.5064929382412957
1.271356783919598	0.5009455321093502
1.2763819095477387	0.49578651180491373
1.2814070351758793	0.4909887150699572
1.2864321608040201	0.4864995273426241
1.2914572864321607	0.48224351930017345
1.2964824120603016	0.47812701674448854
1.3015075376884422	0.474044392873815
1.3065326633165828	0.469885042360289
1.3115577889447236	0.46554016454468006
1.3165829145728642	0.4609093194381063
1.321608040201005	0.45590699453576566
1.3266331658291457	0.4504687506453254
1.3316582914572863	0.4445559054888003
1.3366834170854272	0.4381581221329994
1.3417085427135678	0.43129423904474096
1.3467336683417086	0.42401197849740124
1.3517587939698492	0.4163865285821412
1.3567839195979898	0.4085174693019434
1.3618090452261307	0.4005239778127005
1.3668341708542713	0.39253914334324524
1.3718592964824121	0.38470434819676613
1.3768844221105527	0.3771638857190188
1.3819095477386933	0.3700594049036964
1.3869346733668342	0.36352418610228404
1.391959798994975	0.3576780159493564
1.3969849246231156	0.3526233851208192
1.4020100502512562	0.3484428632693938
1.4070351758793969	0.34519696390107846
1.4120603015075377	0.3429222903807737
1.4170854271356785	0.341630510691212
1.4221105527638191	0.3413086259256163
1.4271356783919598	0.34192016869468594
1.4321608040201004	0.3434065591770459
1.4371859296482412	0.3456884390035319
1.442211055276382	0.3486675656520492
1.4472361809045227	0.3522297160909514
1.4522613065326633	0.3562482227602238
1.457286432160804	0.36058742498336904
1.4623115577889447	0.36510594067638225
1.4673366834170856	0.3696603475898557
1.4723618090452262	0.3741096145379061
1.4773869346733668	0.3783197625216263
1.4824120603015074	0.3821679472195094
1.4874371859296482	0.385545809863716
1.492462311557789	0.3883625841770917
1.4974874371859297	0.3905481505970243
1.5025125628140703	0.39205542115406994
1.507537688442211	0.39286128858190394
1.5125628140703518	0.3929661366282196
1.5175879396984926	0.3923925648173011
1.5226130653266332	0.3911836793849422
1.5276381909547738	0.3894005606921852
1.5326633165829144	0.38711847812351335
1.5376884422110553	0.38442222438289153
1.542713567839196	0.38140151499945285
1.5477386934673367	0.378146981465094
1.5527638190954773	0.3747464934779356
1.557788944723618	0.3712814944198259
1.5628140703517588	0.3678237583221935
1.5678391959798996	0.3644333837182323
1.5728643216080402	0.361158267470172
1.5778894472361809	0.35803446313937287
1.5829145728643215	0.35508680771998546
1.5879396984924623	0.3523299247436523
1.5929648241206031	0.3497700662102109
1.5979899497487438	0.34740767462586997
1.6030150753768844	0.34523981962099487
1.608040201005025	0.3432618174717049
1.6130653266331658	0.3414681834869501
1.6180904522613067	0.33985345776796727
1.6231155778894473	0.33841291016318714
1.6281407035175879	0.33714252345706447
1.6331658291457285	0.33603793308279245
1.6381909547738693	0.33509286096442537
1.6432160804020102	0.33429787741954387
1.6482412060301508	0.3336396925328966
1.6532663316582914	0.3331005394873284
1.658291457286432	0.33265746410635616
1.6633165829145728	0.3322820777700803
1.6683417085427137	0.3319414425182273
1.6733668341708543	0.33159999226008946
1.678391959798995	0.3312217393451614
1.6834170854271355	0.33077229867316243
1.6884422110552764	0.3302209885541506
1.6934673366834172	0.32954333753436366
1.6984924623115578	0.32872360139754186
1.7035175879396984	0.3277563979620177
1.708542713567839	0.3266470320239279
1.7135678391959799	0.32541091119404825
1.7185929648241207	0.32407256272649987
1.7236180904522613	0.3226641109874043
1.728643216080402	0.32122271009206216
1.7336683417085426	0.3197869806174064
1.7386934673366834	0.31839328660090216
1.7437185929648242	0.31707266760568875
1.7487437185929648	0.31584848221625217
1.7537688442211055	0.31473439890533395
1.7587939698492463	0.3137328385693247
1.763819095477387	0.31283458076759635
1.7688442211055277	0.31202001615251035
1.7738693467336684	0.31126165183617466
1.778894472361809	0.31052705249349427
1.7839195979899498	0.30978188879632
1.7889447236180904	0.30899335312040255
1.7939698492462313	0.3081339714576141
1.7989949748743719	0.3071850774491625
1.8040201005025125	0.3061390082604528
1.8090452261306533	0.30499977906356923
1.814070351758794	0.3037827043874927
1.8190954773869348	0.30251329033805674
1.8241206030150754	0.30122509049477986
1.829145728643216	0.29995616660660773
1.8341708542713568	0.29874455734423094
1.8391959798994975	0.29762378985044463
1.8442211055276383	0.29661917280707556
1.849246231155779	0.2957448544937619
1.8542713567839195	0.2950014749970451
1.8592964824120604	0.2943748354407103
1.864321608040201	0.29383638103908427
1.8693467336683418	0.2933457506910415
1.8743718592964824	0.2928547588104607
1.879396984924623	0.29231199426339033
1.8844221105527639	0.2916678017188322
1.8894472361809045	0.29087975785417963
1.8944723618090453	0.2899182543883867
1.899497487437186	0.2887711021183175
1.9045226130653266	0.28744617413229795
1.9095477386934674	0.28597194549949734
1.914572864321608	0.2843963208793093
1.9195979899497488	0.2827838225805381
1.9246231155778895	0.2812107425351031
1.92964824120603	0.2797581755691334
1.934673366834171	0.2785037639184716
1.9396984924623115	0.2775134314636596
1.9447236180904524	0.2768339152061585
1.949748743718593	0.2764862882843576
1.9547738693467336	0.2764608051718762
1.9597989949748744	0.2767140214064369
1.964824120603015	0.2771692061843178
1.9698492462311559	0.27772024640877624
1.9748743718592965	0.27823839995356536
1.979899497487437	0.2785812480670689
1.984924623115578	0.2786036823163991
1.9899497487437188	0.27817072099675144
1.9949748743718594	0.2771711601227732
2.0	0.2728518594928273
2.0050251256281406	0.2699036329309056
2.0100502512562812	0.26640479714169385
2.015075376884422	0.2625075854497548
2.020100502512563	0.2584231998124695
2.0251256281407035	0.25441469101128095
2.030150753768844	0.25078639153583593
2.035175879396985	0.24786973566442316
2.040201005025126	0.24600598518166406
2.0452261306532664	0.24552748623363882
2.050251256281407	0.24673930048199363
2.0552763819095476	0.24990223102191916
2.0603015075376883	0.25521760924404135
2.065326633165829	0.2628145709289713
2.07035175879397	0.2727412207510064
2.0753768844221105	0.2849608232687679
2.080402010050251	0.2993529746031679
2.085427135678392	0.31571887348449446
2.090452261306533	0.33379008301641316
2.0954773869346734	0.3532407611090469
2.100502512562814	0.3737030504678594
2.1055276381909547	0.3947842876509214
2.1105527638190953	0.4160841935958984
2.115577889447236	0.43721086920993996
2.120603015075377	0.4577953287575988
2.1256281407035176	0.4775043043248733
2.130653266331658	0.4960503689125399
2.1356783919597992	0.5131983148260251
2.14070351758794	0.5287676721446265
2.1457286432160805	0.5426322543986084
2.150753768844221	0.5547175812642035
2.1557788944723617	0.5649962924830477
2.1608040201005023	0.5734815012623266
2.165829145728643	0.5802188196664521
2.170854271356784	0.5852784717582658
2.1758793969849246	0.5887485029399796
2.180904522613065	0.5907290774431068
2.1859296482412063	0.5913275104472974
2.190954773869347	0.5906542887487
2.1959798994974875	0.5888208024840583
2.201005025125628	0.585938948079657
2.2060301507537687	0.5821217618973543
2.2110552763819094	0.5774840574652942
2.21608040201005	0.5721428165291741
2.221105527638191	0.5662176707770419
2.2261306532663316	0.5598313891804886
2.2311557788944723	0.5531095281345001
2.2361809045226133	0.5461785046823467
2.241206030150754	0.5391623260316498
2.2462311557788945	0.5321788452559552
2.251256281407035	0.5253359860724871
2.2562814070351758	0.5187276523796733
2.2613065326633164	0.5124291643716009
2.266331658291457	0.5064929382412957
2.271356783919598	0.5009455321093502
2.2763819095477387	0.49578651180491373
2.2814070351758793	0.4909887150699572
2.2864321608040203	0.4864995273426241
2.291457286432161	0.48224351930017345
2.2964824120603016	0.47812701674448854
2.301507537688442	0.474044392873815
2.306532663316583	0.469885042360289
2.3115577889447234	0.46554016454468006
2.316582914572864	0.4609093194381063
2.321608040201005	0.45590699453576566
2.3266331658291457	0.4504687506453254
2.3316582914572863	0.4445559054888003
2.3366834170854274	0.4381581221329994
2.341708542713568	0.43129423904474096
2.3467336683417086	0.42401197849740124
2.351758793969849	0.4163865285821412
2.35678391959799	0.4085174693019434
2.3618090452261304	0.4005239778127005
2.366834170854271	0.39253914334324524
2.371859296482412	0.38470434819676613
2.3768844221105527	0.3771638857190188
2.3819095477386933	0.3700594049036964
2.3869346733668344	0.36352418610228404
2.391959798994975	0.3576780159493564
2.3969849246231156	0.3526233851208192
2.4020100502512562	0.3484428632693938
2.407035175879397	0.34519696390107846
2.4120603015075375	0.3429222903807737
2.4170854271356785	0.341630510691212
2.422110552763819	0.3413086259256163
2.4271356783919598	0.34192016869468594
2.4321608040201004	0.3434065591770459
2.4371859296482414	0.3456884390035319
2.442211055276382	0.3486675656520492
2.4472361809045227	0.3522297160909514
2.4522613065326633	0.3562482227602238
2.457286432160804	0.36058742498336904
2.4623115577889445	0.36510594067638225
2.4673366834170856	0.3696603475898557
2.472361809045226	0.3741096145379061
2.477386934673367	0.3783197625216263
2.4824120603015074	0.3821679472195094
2.4874371859296485	0.385545809863716
2.492462311557789	0.3883625841770917
2.4974874371859297	0.3905481505970243
2.5025125628140703	0.39205542115406994
2.507537688442211	0.39286128858190394
2.5125628140703515	0.3929661366282196
2.5175879396984926	0.3923925648173011
2.522613065326633	0.3911836793849422
2.527638190954774	0.3894005606921852
2.5326633165829144	0.38711847812351335
2.5376884422110555	0.38442222438289153
2.542713567839196	0.38140151499945285
2.5477386934673367	0.378146981465094
2.5527638190954773	0.3747464934779356
2.557788944723618	0.3712814944198259
2.5628140703517586	0.3678237583221935
2.5678391959798996	0.3644333837182323
2.5728643216080402	0.361158267470172
2.577889447236181	0.35803446313937287
2.5829145728643215	0.35508680771998546
2.5879396984924625	0.3523299247436523
2.592964824120603	0.3497700662102109
2.5979899497487438	0.34740767462586997
2.6030150753768844	0.34523981962099487
2.608040201005025	0.3432618174717049
2.6130653266331656	0.3414681834869501
2.6180904522613067	0.33985345776796727
2.6231155778894473	0.33841291016318714
2.628140703517588	0.33714252345706447
2.6331658291457285	0.33603793308279245
2.6381909547738696	0.33509286096442537
2.64321608040201	0.33429787741954387
2.648241206030151	0.3336396925328966
2.6532663316582914	0.3331005394873284
2.658291457286432	0.33265746410635616
2.6633165829145726	0.3322820777700803
2.6683417085427137	0.3319414425182273
2.6733668341708543	0.33159999226008946
2.678391959798995	0.3312217393451614
2.6834170854271355	0.33077229867316243
2.6884422110552766	0.3302209885541506
2.693467336683417	0.32954333753436366
2.698492462311558	0.32872360139754186
2.7035175879396984	0.3277563979620177
2.708542713567839	0.3266470320239279
2.7135678391959797	0.32541091119404825
2.7185929648241207	0.32407256272649987
2.7236180904522613	0.3226641109874043
2.728643216080402	0.32122271009206216
2.7336683417085426	0.3197869806174064
2.7386934673366836	0.31839328660090216
2.7437185929648242	0.31707266760568875
2.748743718592965	0.31584848221625217
2.7537688442211055	0.31473439890533395
2.758793969849246	0.3137328385693247
2.7638190954773867	0.31283458076759635
2.7688442211055277	0.31202001615251035
2.7738693467336684	0.31126165183617466
2.778894472361809	0.31052705249349427
2.78391959798995	0.30978188879632
2.7889447236180906	0.30899335312040255
2.7939698492462313	0.3081339714576141
2.798994974874372	0.3071850774491625
2.8040201005025125	0.3061390082604528
2.809045226130653	0.30499977906356923
2.8140703517587937	0.3037827043874927
2.819095477386935	0.30251329033805674
2.8241206030150754	0.30122509049477986
2.829145728643216	0.29995616660660773
2.834170854271357	0.29874455734423094
2.8391959798994977	0.29762378985044463
2.8442211055276383	0.29661917280707556
2.849246231155779	0.2957448544937619
2.8542713567839195	0.2950014749970451
2.85929648241206	0.2943748354407103
2.8643216080402008	0.29383638103908427
2.869346733668342	0.2933457506910415
2.8743718592964824	0.2928547588104607
2.879396984924623	0.29231199426339033
2.884422110552764	0.2916678017188322
2.8894472361809047	0.29087975785417963
2.8944723618090453	0.2899182543883867
2.899497487437186	0.2887711021183175
2.9045226130653266	0.28744617413229795
2.909547738693467	0.28597194549949734
2.914572864321608	0.2843963208793093
2.919597989949749	0.2827838225805381
2.9246231155778895	0.2812107425351031
2.92964824120603	0.2797581755691334
2.934673366834171	0.2785037639184716
2.9396984924623117	0.2775134314636596
2.9447236180904524	0.2768339152061585
2.949748743718593	0.2764862882843576
2.9547738693467336	0.2764608051718762
2.959798994974874	0.2767140214064369
2.964824120603015	0.2771692061843178
2.969849246231156	0.27772024640877624
2.9748743718592965	0.27823839995356536
2.979899497487437	0.2785812480670689
2.984924623115578	0.2786036823163991
2.9899497487437188	0.27817072099675144
2.9949748743718594	0.2771711601227732
3.0	0.2755304379453623
